[31m2024-07-14 09:48:28[0;39m [34mINFO [0;39m [31m[main][0;39m [1;35mcom.xxl.job.admin.XxlJobAdminApplication[0;39m [36mStarting XxlJobAdminApplication using Java 17.0.9 on DESKTOP-051V0EO with PID 12444 (E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes started by hasee in E:\github\debuginfo_jdkToFramework)
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mo.m.spring.transaction.SpringManagedTransaction[0;39m [36mJDBC Connection [HikariProxyConnection@653877397 wrapping com.mysql.cj.jdbc.ConnectionImpl@759f780f] will not be managed by Spring
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mcom.xxl.job.admin.dao.XxlJobRegistryDao.findAll[0;39m [36m==>  Preparing: SELECT t.id, t.registry_group, t.registry_key, t.registry_value, t.update_time FROM xxl_job_registry AS t WHERE t.update_time > DATE_ADD(?,INTERVAL -? SECOND)
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mcom.xxl.job.admin.dao.XxlJobRegistryDao.findAll[0;39m [36m==> Parameters: 2024-07-14 09:49:01.476(Timestamp), 90(Integer)
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mcom.xxl.job.admin.dao.XxlJobRegistryDao.findAll[0;39m [36m<==      Total: 0
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mClosing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@623605c2]
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mCreating a new SqlSession
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mSqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@69ee40bc] was not registered for synchronization because synchronization is not active
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mo.springframework.jdbc.datasource.DataSourceUtils[0;39m [36mFetching JDBC Connection from DataSource
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mo.m.spring.transaction.SpringManagedTransaction[0;39m [36mJDBC Connection [HikariProxyConnection@508680491 wrapping com.mysql.cj.jdbc.ConnectionImpl@759f780f] will not be managed by Spring
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mcom.xxl.job.admin.dao.XxlJobGroupDao.update[0;39m [36m==>  Preparing: UPDATE xxl_job_group SET `app_name` = ?, `title` = ?, `address_type` = ?, `address_list` = ?, `update_time` = ? WHERE id = ?
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mcom.xxl.job.admin.dao.XxlJobGroupDao.update[0;39m [36m==> Parameters: xxl-job-executor-sample(String), 示例执行器(String), 0(Integer), null, 2024-07-14 09:49:01.479(Timestamp), 1(Integer)
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mcom.xxl.job.admin.dao.XxlJobGroupDao.update[0;39m [36m<==    Updates: 1
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mClosing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@69ee40bc]
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[HikariCP connection adder][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@795a079d
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[HikariCP connection adder][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mHikariCP - After adding stats (total=11, active=0, idle=11, waiting=0)
[0;39m[31m2024-07-14 09:49:02[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 2 = [[]]
[0;39m[31m2024-07-14 09:49:03[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 3 = [[]]
[0;39m[31m2024-07-14 09:49:04[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 4 = [[]]
[0;39m[31m2024-07-14 09:49:05[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 5 = [[]]
[0;39m[31m2024-07-14 09:49:05[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mCreating a new SqlSession
[0;39m[31m2024-07-14 09:49:05[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mSqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@2173670a] was not registered for synchronization because synchronization is not active
[0;39m[31m2024-07-14 09:49:05[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mo.springframework.jdbc.datasource.DataSourceUtils[0;39m [36mFetching JDBC Connection from DataSource
[0;39m[31m2024-07-14 09:49:05[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mo.m.spring.transaction.SpringManagedTransaction[0;39m [36mJDBC Connection [HikariProxyConnection@36470844 wrapping com.mysql.cj.jdbc.ConnectionImpl@759f780f] will not be managed by Spring
[0;39m[31m2024-07-14 09:49:05[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m==>  Preparing: SELECT t.id, t.job_group, t.job_desc, t.add_time, t.update_time, t.author, t.alarm_email, t.schedule_type, t.schedule_conf, t.misfire_strategy, t.executor_route_strategy, t.executor_handler, t.executor_param, t.executor_block_strategy, t.executor_timeout, t.executor_fail_retry_count, t.glue_type, t.glue_source, t.glue_remark, t.glue_updatetime, t.child_jobid, t.trigger_status, t.trigger_last_time, t.trigger_next_time FROM xxl_job_info AS t WHERE t.trigger_status = 1 and t.trigger_next_time <= ? ORDER BY id ASC LIMIT ?
[0;39m[31m2024-07-14 09:49:05[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m==> Parameters: 1720921750009(Long), 6000(Integer)
[0;39m[31m2024-07-14 09:49:05[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m<==      Total: 0
[0;39m[31m2024-07-14 09:49:05[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mClosing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@2173670a]
[0;39m[31m2024-07-14 09:49:06[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 6 = [[]]
[0;39m[31m2024-07-14 09:49:07[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 7 = [[]]
[0;39m[31m2024-07-14 09:49:08[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 8 = [[]]
[0;39m[31m2024-07-14 09:49:09[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 9 = [[]]
[0;39m[31m2024-07-14 09:49:10[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 10 = [[]]
[0;39m[31m2024-07-14 09:49:10[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mCreating a new SqlSession
[0;39m[31m2024-07-14 09:49:10[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mSqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@27d89d13] was not registered for synchronization because synchronization is not active
[0;39m[31m2024-07-14 09:49:10[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mo.springframework.jdbc.datasource.DataSourceUtils[0;39m [36mFetching JDBC Connection from DataSource
[0;39m[31m2024-07-14 09:49:10[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mo.m.spring.transaction.SpringManagedTransaction[0;39m [36mJDBC Connection [HikariProxyConnection@377832609 wrapping com.mysql.cj.jdbc.ConnectionImpl@759f780f] will not be managed by Spring
[0;39m[31m2024-07-14 09:49:10[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m==>  Preparing: SELECT t.id, t.job_group, t.job_desc, t.add_time, t.update_time, t.author, t.alarm_email, t.schedule_type, t.schedule_conf, t.misfire_strategy, t.executor_route_strategy, t.executor_handler, t.executor_param, t.executor_block_strategy, t.executor_timeout, t.executor_fail_retry_count, t.glue_type, t.glue_source, t.glue_remark, t.glue_updatetime, t.child_jobid, t.trigger_status, t.trigger_last_time, t.trigger_next_time FROM xxl_job_info AS t WHERE t.trigger_status = 1 and t.trigger_next_time <= ? ORDER BY id ASC LIMIT ?
[0;39m[31m2024-07-14 09:49:10[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m==> Parameters: 1720921755004(Long), 6000(Integer)
[0;39m[31m2024-07-14 09:49:10[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m<==      Total: 0
[0;39m[31m2024-07-14 09:49:10[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mClosing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@27d89d13]
[0;39m[31m2024-07-14 09:49:11[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 11 = [[]]
[0;39m[31m2024-07-14 09:49:11[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mCreating a new SqlSession
[0;39m[31m2024-07-14 09:49:11[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mSqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@58cc39d2] was not registered for synchronization because synchronization is not active
[0;39m[31m2024-07-14 09:49:11[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35mo.springframework.jdbc.datasource.DataSourceUtils[0;39m [36mFetching JDBC Connection from DataSource
[0;39m[31m2024-07-14 09:49:11[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35mo.m.spring.transaction.SpringManagedTransaction[0;39m [36mJDBC Connection [HikariProxyConnection@1911640994 wrapping com.mysql.cj.jdbc.ConnectionImpl@592225b] will not be managed by Spring
[0;39m[31m2024-07-14 09:49:11[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35mc.xxl.job.admin.dao.XxlJobLogDao.findFailJobLogIds[0;39m [36m==>  Preparing: SELECT id FROM `xxl_job_log` WHERE !( (trigger_code in (0, 200) and handle_code = 0) OR (handle_code = 200) ) AND `alarm_status` = 0 ORDER BY id ASC LIMIT ?
[0;39m[31m2024-07-14 09:49:11[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35mc.xxl.job.admin.dao.XxlJobLogDao.findFailJobLogIds[0;39m [36m==> Parameters: 1000(Integer)
[0;39m[31m2024-07-14 09:49:11[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35mc.xxl.job.admin.dao.XxlJobLogDao.findFailJobLogIds[0;39m [36m<==      Total: 0
[0;39m[31m2024-07-14 09:49:11[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mClosing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@58cc39d2]
[0;39m[31m2024-07-14 09:49:12[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 12 = [[]]
[0;39m[31m2024-07-14 09:49:13[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 13 = [[]]
[0;39m[31m2024-07-14 09:49:14[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 14 = [[]]
[0;39m[31m2024-07-14 09:49:15[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 15 = [[]]
[0;39m[31m2024-07-14 09:49:15[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mCreating a new SqlSession
[0;39m[31m2024-07-14 09:49:15[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mSqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@23c35db5] was not registered for synchronization because synchronization is not active
[0;39m[31m2024-07-14 09:49:15[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mo.springframework.jdbc.datasource.DataSourceUtils[0;39m [36mFetching JDBC Connection from DataSource
[0;39m[31m2024-07-14 09:49:15[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mo.m.spring.transaction.SpringManagedTransaction[0;39m [36mJDBC Connection [HikariProxyConnection@1502341138 wrapping com.mysql.cj.jdbc.ConnectionImpl@759f780f] will not be managed by Spring
[0;39m[31m2024-07-14 09:49:15[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m==>  Preparing: SELECT t.id, t.job_group, t.job_desc, t.add_time, t.update_time, t.author, t.alarm_email, t.schedule_type, t.schedule_conf, t.misfire_strategy, t.executor_route_strategy, t.executor_handler, t.executor_param, t.executor_block_strategy, t.executor_timeout, t.executor_fail_retry_count, t.glue_type, t.glue_source, t.glue_remark, t.glue_updatetime, t.child_jobid, t.trigger_status, t.trigger_last_time, t.trigger_next_time FROM xxl_job_info AS t WHERE t.trigger_status = 1 and t.trigger_next_time <= ? ORDER BY id ASC LIMIT ?
[0;39m[31m2024-07-14 09:49:15[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m==> Parameters: 1720921760005(Long), 6000(Integer)
[0;39m[31m2024-07-14 09:49:15[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m<==      Total: 0
[0;39m[31m2024-07-14 09:49:15[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mClosing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@23c35db5]
[0;39m[31m2024-07-14 09:49:16[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 16 = [[]]
[0;39m[31m2024-07-14 09:49:16[0;39m [39mDEBUG[0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mo.s.boot.availability.ApplicationAvailabilityBean[0;39m [36mApplication availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
[0;39m[31m2024-07-14 09:49:16[0;39m [39mDEBUG[0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mo.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext[0;39m [36mClosing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4bff64c2, started on Sun Jul 14 09:48:28 CST 2024
[0;39m[31m2024-07-14 09:49:16[0;39m [39mDEBUG[0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mo.s.b.c.p.s.ConfigurationPropertySourcesPropertyResolver$DefaultResolver[0;39m [36mFound key 'spring.liveBeansView.mbeanDomain' in PropertySource 'systemProperties' with value of type String
[0;39m[31m2024-07-14 09:49:16[0;39m [39mDEBUG[0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mo.s.context.support.DefaultLifecycleProcessor[0;39m [36mStopping beans in phase 2147483647
[0;39m[31m2024-07-14 09:49:16[0;39m [39mDEBUG[0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mo.s.context.support.DefaultLifecycleProcessor[0;39m [36mBean 'webServerGracefulShutdown' completed its stop procedure
[0;39m[31m2024-07-14 09:49:16[0;39m [39mDEBUG[0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mo.s.context.support.DefaultLifecycleProcessor[0;39m [36mStopping beans in phase 2147483646
[0;39m[31m2024-07-14 09:49:16[0;39m [39mDEBUG[0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mo.s.context.support.DefaultLifecycleProcessor[0;39m [36mBean 'webServerStartStop' completed its stop procedure
[0;39m[31m2024-07-14 09:49:16[0;39m [39mDEBUG[0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mo.s.context.support.DefaultLifecycleProcessor[0;39m [36mStopping beans in phase -2147483647
[0;39m[31m2024-07-14 09:49:16[0;39m [39mDEBUG[0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mo.s.context.support.DefaultLifecycleProcessor[0;39m [36mBean 'springBootLoggingLifecycle' completed its stop procedure
[0;39m[31m2024-07-14 09:49:16[0;39m [39mDEBUG[0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mo.s.boot.actuate.endpoint.jmx.JmxEndpointExporter[0;39m [36mUnregister endpoint with ObjectName 'org.springframework.boot:type=Endpoint,name=Beans' from the JMX domain
[0;39m[31m2024-07-14 09:49:16[0;39m [39mDEBUG[0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mo.s.boot.actuate.endpoint.jmx.JmxEndpointExporter[0;39m [36mUnregister endpoint with ObjectName 'org.springframework.boot:type=Endpoint,name=Caches' from the JMX domain
[0;39m[31m2024-07-14 09:49:16[0;39m [39mDEBUG[0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mo.s.boot.actuate.endpoint.jmx.JmxEndpointExporter[0;39m [36mUnregister endpoint with ObjectName 'org.springframework.boot:type=Endpoint,name=Health' from the JMX domain
[0;39m[31m2024-07-14 09:49:16[0;39m [39mDEBUG[0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mo.s.boot.actuate.endpoint.jmx.JmxEndpointExporter[0;39m [36mUnregister endpoint with ObjectName 'org.springframework.boot:type=Endpoint,name=Info' from the JMX domain
[0;39m[31m2024-07-14 09:49:16[0;39m [39mDEBUG[0;39m [31m[SpringApplicationShutdownHook][0;39m [1;35mo.s.boot.actuate.endpoint.jmx.JmxEndpointExporter[0;39m [36mUnregister endpoint with ObjectName 'org.springframework.boot:type=Endpoint,name=Conditions' from the JMX domain
